row_id,compound_id,compound_name,disease_id,disease_name,label_source,label_semantics,compound_other_ctd_disease_count,compound_cpD_disease_count,compound_bound_gene_count,compound_upregulated_gene_count,compound_downregulated_gene_count,compound_side_effect_count,compound_pharmacologic_class_count,compound_resemblance_neighbor_count,compound_graph_degree,disease_other_ctd_compound_count,disease_cpD_compound_count,disease_graph_degree,has_compound_palliates_disease_edge,ctd_label
Compound::DB00839|Disease::DOID:784,Compound::DB00839,Tolazamide,Disease::DOID:784,chronic kidney failure,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,1,0,3,2,4,38,1,7,56,0,4,4,0,0
Compound::DB00839|Disease::DOID:9352,Compound::DB00839,Tolazamide,Disease::DOID:9352,type 2 diabetes mellitus,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,0,0,3,2,4,38,1,7,56,21,0,22,0,1
Compound::DB00856|Disease::DOID:418,Compound::DB00856,Chlorphenesin,Disease::DOID:418,systemic scleroderma,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,3,3,2,1,3,0,0
Compound::DB00867|Disease::DOID:12930,Compound::DB00867,Ritodrine,Disease::DOID:12930,dilated cardiomyopathy,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,3,0,3,0,0
Compound::DB00874|Disease::DOID:11119,Compound::DB00874,Guaifenesin,Disease::DOID:11119,Gilles de la Tourette syndrome,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,4,4,0,2,2,0,0
Compound::DB00876|Disease::DOID:10763,Compound::DB00876,Eprosartan,Disease::DOID:10763,hypertension,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,0,0,3,1,1,144,1,1,152,67,0,68,0,1
Compound::DB00876|Disease::DOID:9970,Compound::DB00876,Eprosartan,Disease::DOID:9970,obesity,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,1,0,3,1,1,144,1,1,152,1,0,1,0,0
Compound::DB00881|Disease::DOID:10763,Compound::DB00881,Quinapril,Disease::DOID:10763,hypertension,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,0,0,3,0,0,97,0,16,117,67,0,68,0,1
Compound::DB00881|Disease::DOID:11714,Compound::DB00881,Quinapril,Disease::DOID:11714,gestational diabetes,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,1,0,3,0,0,97,0,16,117,1,0,1,0,0
Compound::DB00912|Disease::DOID:14221,Compound::DB00912,Repaglinide,Disease::DOID:14221,metabolic syndrome X,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,1,0,7,0,1,66,1,0,76,1,0,1,0,0
Compound::DB00964|Disease::DOID:6364,Compound::DB00964,Apraclonidine,Disease::DOID:6364,migraine,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,3,1,4,0,0
Compound::DB00966|Disease::DOID:3393,Compound::DB00966,Telmisartan,Disease::DOID:3393,coronary artery disease,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,1,0,7,0,0,207,1,5,222,27,3,31,0,1
Compound::DB00968|Disease::DOID:13378,Compound::DB00968,Methyldopa,Disease::DOID:13378,Kawasaki disease,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,1,0,4,33,76,86,0,12,212,1,0,1,0,0
Compound::DB00994|Disease::DOID:13189,Compound::DB00994,Neomycin,Disease::DOID:13189,gout,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,0,1,1,0,0
Compound::DB00999|Disease::DOID:585,Compound::DB00999,Hydrochlorothiazide,Disease::DOID:585,nephrolithiasis,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,1,0,9,10,28,246,2,10,307,0,0,1,0,1
Compound::DB01011|Disease::DOID:12849,Compound::DB01011,Metyrapone,Disease::DOID:12849,autistic disorder,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,0,1,1,0,0
Compound::DB01016|Disease::DOID:11714,Compound::DB01016,Glyburide,Disease::DOID:11714,gestational diabetes,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,1,0,24,17,31,102,1,10,187,0,0,1,0,1
Compound::DB01016|Disease::DOID:9352,Compound::DB01016,Glyburide,Disease::DOID:9352,type 2 diabetes mellitus,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,1,0,24,17,31,102,1,10,187,21,0,22,0,1
Compound::DB01029|Disease::DOID:11714,Compound::DB01029,Irbesartan,Disease::DOID:11714,gestational diabetes,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,2,0,10,4,8,241,1,6,272,1,0,1,0,0
Compound::DB01029|Disease::DOID:9352,Compound::DB01029,Irbesartan,Disease::DOID:9352,type 2 diabetes mellitus,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,1,0,10,4,8,241,1,6,272,21,0,22,0,1
Compound::DB01039|Disease::DOID:3393,Compound::DB01039,Fenofibrate,Disease::DOID:3393,coronary artery disease,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,0,0,4,8,2,228,2,4,249,27,3,31,0,1
Compound::DB01064|Disease::DOID:9074,Compound::DB01064,Isoprenaline,Disease::DOID:9074,systemic lupus erythematosus,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,3,3,0,1,1,0,0
Compound::DB01076|Disease::DOID:10763,Compound::DB01076,Atorvastatin,Disease::DOID:10763,hypertension,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,1,0,24,10,7,0,0,3,46,67,0,68,0,1
Compound::DB01098|Disease::DOID:3393,Compound::DB01098,Rosuvastatin,Disease::DOID:3393,coronary artery disease,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,1,0,15,8,26,80,0,2,133,27,3,31,0,1
Compound::DB01115|Disease::DOID:14330,Compound::DB01115,Nifedipine,Disease::DOID:14330,Parkinson's disease,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,1,2,25,14,18,273,2,10,345,0,1,1,0,0
Compound::DB01124|Disease::DOID:9352,Compound::DB01124,Tolbutamide,Disease::DOID:9352,type 2 diabetes mellitus,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,0,0,12,9,6,30,1,8,67,21,0,22,0,1
Compound::DB01162|Disease::DOID:10763,Compound::DB01162,Terazosin,Disease::DOID:10763,hypertension,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,0,0,7,7,1,122,0,3,141,67,0,68,0,1
Compound::DB01172|Disease::DOID:11612,Compound::DB01172,Kanamycin,Disease::DOID:11612,polycystic ovary syndrome,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,1,0,1,0,0
Compound::DB01176|Disease::DOID:13378,Compound::DB01176,Cyclizine,Disease::DOID:13378,Kawasaki disease,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,1,0,1,0,0
Compound::DB01193|Disease::DOID:418,Compound::DB01193,Acebutolol,Disease::DOID:418,systemic scleroderma,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,1,0,5,0,0,130,0,11,147,2,1,3,0,0
Compound::DB01200|Disease::DOID:9352,Compound::DB01200,Bromocriptine,Disease::DOID:9352,type 2 diabetes mellitus,Hetionet v1.0 filtered PolyMerge fragment,represented_CtD_edge,0,1,23,15,9,163,1,6,219,21,0,22,0,1
Compound::DB01244|Disease::DOID:7148,Compound::DB01244,Bepridil,Disease::DOID:7148,rheumatoid arthritis,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,1,0,16,0,0,76,0,15,108,0,1,1,0,0
Compound::DB01252|Disease::DOID:12930,Compound::DB01252,Mitiglinide,Disease::DOID:12930,dilated cardiomyopathy,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,4,4,3,0,3,0,0
Compound::DB01261|Disease::DOID:1686,Compound::DB01261,Sitagliptin,Disease::DOID:1686,glaucoma,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,1,0,4,6,44,127,1,0,183,3,0,3,0,0
Compound::DB01288|Disease::DOID:12849,Compound::DB01288,Fenoterol,Disease::DOID:12849,autistic disorder,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,0,1,1,0,0
Compound::DB01291|Disease::DOID:9352,Compound::DB01291,Pirbuterol,Disease::DOID:9352,type 2 diabetes mellitus,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,22,0,22,0,0
Compound::DB01359|Disease::DOID:8398,Compound::DB01359,Penbutolol,Disease::DOID:8398,osteoarthritis,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,2,0,5,0,0,39,0,9,55,0,1,1,0,0
Compound::DB04841|Disease::DOID:11714,Compound::DB04841,Flunarizine,Disease::DOID:11714,gestational diabetes,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,1,0,1,0,0
Compound::DB06209|Disease::DOID:1094,Compound::DB06209,Prasugrel,Disease::DOID:1094,attention deficit hyperactivity disorder,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,0,2,2,0,0
Compound::DB06262|Disease::DOID:1686,Compound::DB06262,Droxidopa,Disease::DOID:1686,glaucoma,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,3,0,3,0,0
Compound::DB06689|Disease::DOID:9970,Compound::DB06689,Ethanolamine Oleate,Disease::DOID:9970,obesity,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,1,0,1,0,0
Compound::DB06711|Disease::DOID:12930,Compound::DB06711,Naphazoline,Disease::DOID:12930,dilated cardiomyopathy,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,3,0,3,0,0
Compound::DB06711|Disease::DOID:3393,Compound::DB06711,Naphazoline,Disease::DOID:3393,coronary artery disease,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,28,3,31,0,0
Compound::DB08800|Disease::DOID:418,Compound::DB08800,Chloropyramine,Disease::DOID:418,systemic scleroderma,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,1,1,2,1,3,0,0
Compound::DB08822|Disease::DOID:9744,Compound::DB08822,Azilsartan medoxomil,Disease::DOID:9744,type 1 diabetes mellitus,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,0,0,0,0,0,0,0,4,4,1,0,1,0,0
Compound::DB08882|Disease::DOID:11714,Compound::DB08882,Linagliptin,Disease::DOID:11714,gestational diabetes,Hetionet v1.0 filtered PolyMerge fragment,sampled_no_represented_CtD_edge,1,0,3,0,0,39,1,1,45,1,0,1,0,0
